1725896708.800854,20.40
1725896708.9014194,20.40
1725896709.001754,19.80
1725896709.1020682,19.20
1725896709.2020788,19.20
1725896709.303068,19.20
1725896709.4033835,19.20
1725896709.504118,17.40
1725896709.6050215,16.20
1725896709.7051408,15.60
1725896709.8057005,15.60
1725896709.9057424,18.00
1725896710.0061862,19.20
1725896710.1061985,19.20
1725896710.2064924,19.20
1725896710.3070445,19.20
1725896710.4074814,19.20
1725896710.5081897,21.60
1725896710.6084146,24.00
1725896710.7091937,25.80
1725896710.8093216,27.00
1725896710.9103549,27.00
1725896711.0110734,27.00
1725896711.1119878,27.00
1725896711.2122004,27.00
1725896711.3128765,27.00
1725896711.413023,27.00
1725896711.5133796,27.00
1725896711.6139672,27.00
1725896711.7149603,27.00
1725896711.8154716,27.60
1725896711.9157035,29.40
1725896712.016687,31.20
1725896712.116811,36.00
1725896712.2182615,41.40
1725896712.318927,46.80
1725896712.4190984,52.20
1725896712.5194595,54.60
1725896712.619601,58.80
1725896712.7199194,65.40
1725896712.8203318,71.40
1725896712.9205532,73.20
1725896713.0205655,75.60
1725896713.1211524,79.20
1725896713.221164,81.60
1725896713.322057,84.60
1725896713.4226787,87.00
1725896713.5227687,89.40
1725896713.62296,88.20
1725896713.7237403,81.60
1725896713.8245876,66.00
1725896713.924736,51.60
1725896714.0255241,43.80
1725896714.126018,41.40
1725896714.2260652,42.00
1725896714.327018,43.80
1725896714.4271271,44.40
1725896714.5278633,44.40
1725896714.628444,44.40
1725896714.7288716,44.40
1725896714.829278,31.20
1725896714.9302707,23.40
1725896715.031041,14.40
1725896715.1316679,1.20
1725896715.2321365,-5.40
1725896715.3324406,-8.40
1725896715.433386,-9.60
1725896715.534098,-4.20
1725896715.6345892,9.00
1725896715.7353978,19.80
1725896715.8361738,25.80
1725896715.936793,37.20
1725896716.0371578,48.00
1725896716.1374016,57.00
1725896716.2374403,68.40
1725896716.3374534,76.20
1725896716.4377139,78.00
1725896716.538021,83.40
1725896716.6386242,88.20
1725896716.7396219,90.00
1725896716.839697,80.40
1725896716.9406078,69.60
1725896717.041502,63.00
1725896717.1422813,52.20
1725896717.2424676,37.80
1725896717.3431196,27.60
1725896717.4442186,9.60
1725896717.5448008,0.00
1725896717.6452434,-5.40
1725896717.7456446,-9.00
1725896717.8459246,-10.80
1725896717.9460225,-10.20
1725896718.046432,-1.20
1725896718.1467233,12.00
1725896718.2474794,26.40
1725896718.3475447,45.00
1725896718.4477525,61.20
1725896718.5556002,72.60
1725896718.6564953,85.20
1725896718.757235,95.40
1725896718.8580894,98.40
1725896718.95851,94.80
1725896719.0594785,88.80
1725896719.159615,83.40
1725896719.2597475,73.80
1725896719.3601387,59.40
1725896719.4605734,49.20
1725896719.56063,45.60
1725896719.6611567,46.80
1725896719.7617795,51.60
1725896719.8626697,52.80
1725896719.9627647,53.40
1725896720.063289,57.00
1725896720.1639142,57.60
1725896720.264009,58.80
1725896720.364212,61.20
1725896720.4650826,61.80
1725896720.5654783,61.80
1725896720.6664221,61.80
1725896720.7664294,61.80
1725896720.8667119,62.40
1725896720.9671605,63.00
1725896721.067718,63.60
1725896721.1686323,66.00
1725896721.2687805,67.80
1725896721.3697386,68.40
1725896721.4697437,64.80
1725896721.5699642,51.60
1725896721.6701949,36.60
1725896721.7711687,15.60
1725896721.871588,-5.40
1725896721.9715986,4.20
1725896722.0721939,21.60
1725896722.1728184,34.20
1725896722.273173,39.00
1725896722.3739088,39.60
1725896722.47393,46.20
1725896722.5744872,55.80
1725896722.675195,67.20
1725896722.7756813,78.60
1725896722.8835073,87.60
1725896722.9842024,101.40
1725896723.08504,106.80
1725896723.1861088,97.80
1725896723.2861536,79.20
1725896723.3863888,63.00
1725896723.4868162,52.80
1725896723.587535,47.40
1725896723.6879203,47.40
1725896723.7889254,49.20
1725896723.8898678,50.40
1725896723.9904602,50.40
1725896724.0907702,50.40
1725896724.191124,42.60
1725896724.291212,34.80
1725896724.3916981,25.20
1725896724.4929814,14.40
1725896724.593937,6.00
1725896724.694234,-3.60
1725896724.7946558,-15.60
1725896724.8950586,-25.80
1725896724.995619,-33.60
1725896725.0961828,-40.80
1725896725.1968403,-46.80
1725896725.2976773,-55.20
1725896725.3978953,-57.60
1725896725.498149,-52.80
1725896725.598173,-42.60
1725896725.698951,-27.00
1725896725.7995725,-3.60
1725896725.8997762,12.60
1725896726.0001235,30.60
1725896726.1006172,42.00
1725896726.2007823,52.20
1725896726.301323,54.60
1725896726.4023414,48.60
1725896726.5024533,34.20
1725896726.602556,12.60
1725896726.703091,-7.80
1725896726.8031123,-27.00
1725896726.9036462,-42.00
1725896727.004047,-55.20
1725896727.104882,-63.00
1725896727.2057188,-61.20
1725896727.3059278,-50.40
1725896727.4068172,-38.40
1725896727.5071173,-22.80
1725896727.6077912,-0.60
1725896727.7083864,18.00
1725896727.8093169,36.00
1725896727.9102411,46.20
1725896728.0108116,45.60
1725896728.1115904,37.80
1725896728.211811,25.80
1725896728.3122907,12.00
1725896728.4128046,-3.60
1725896728.5132668,-18.00
1725896728.6140277,-30.00
1725896728.714137,-40.20
1725896728.8148046,-49.20
1725896728.9155514,-63.00
1725896729.0157452,-75.00
1725896729.1161895,-85.80
1725896729.216814,-93.60
1725896729.3174477,-101.40
1725896729.4182343,-114.00
1725896729.5186915,-122.40
1725896729.6191208,-124.80
1725896729.719653,-121.80
1725896729.8199685,-112.80
1725896729.920243,-101.40
1725896730.020891,-91.20
1725896730.121603,-79.80
1725896730.221683,-70.80
1725896730.3270934,-64.20
1725896730.4272196,-58.20
1725896730.527517,-51.00
1725896730.6279106,-43.20
1725896730.728434,-32.40
1725896730.8288772,-13.80
1725896730.9290307,10.80
1725896731.0294282,28.20
1725896731.1301975,34.20
1725896731.2305262,28.20
1725896731.3311985,13.80
1725896731.4318824,-10.80
1725896731.5423384,-36.00
1725896731.6428041,-58.20
1725896731.7433577,-73.20
1725896731.843713,-84.00
1725896731.9438882,-92.40
1725896732.044861,-99.60
1725896732.145767,-105.00
1725896732.245785,-106.80
1725896732.3464587,-108.00
1725896732.4464865,-109.20
1725896732.5473042,-113.40
1725896732.6477718,-117.00
1725896732.74817,-117.60
1725896732.848174,-118.20
1725896732.9483314,-119.40
1725896733.0487413,-120.60
1725896733.1489646,-119.40
1725896733.249943,-114.00
1725896733.351327,-104.40
1725896733.4522288,-88.80
1725896733.5533965,-71.40
1725896733.654267,-58.80
1725896733.7551813,-51.00
1725896733.8559592,-40.20
1725896733.9567857,-29.40
1725896734.057423,-22.80
1725896734.1577477,-13.20
1725896734.258115,-1.80
1725896734.358595,9.00
1725896734.459002,18.60
1725896734.5594168,29.40
1725896734.6601994,37.80
1725896734.7610435,43.80
1725896734.861267,51.60
1725896734.9616225,58.20
1725896735.0622544,63.00
1725896735.1630218,66.60
1725896735.263323,69.60
1725896735.3641598,72.60
1725896735.4646807,74.40
1725896735.5648804,73.80
1725896735.6653473,70.20
1725896735.7661572,62.40
1725896735.8667498,49.20
1725896735.9676197,33.60
1725896736.0678682,17.40
1725896736.1681173,0.00
1725896736.268372,-14.40
1725896736.3689692,-22.80
1725896736.4697967,-29.40
1725896736.570281,-37.20
1725896736.6735551,-44.40
1725896736.773586,-56.40
1725896736.8741932,-65.40
1725896736.9742384,-73.80
1725896737.0748084,-84.00
1725896737.174832,-88.20
1725896737.2757547,-84.60
1725896737.37642,-75.00
1725896737.476983,-63.00
1725896737.577716,-50.40
1725896737.6780784,-39.60
1725896737.7781446,-24.60
1725896737.8781621,-9.00
1725896737.9800627,4.20
1725896738.0802197,16.20
1725896738.1811974,30.60
1725896738.2820053,44.40
1725896738.3824296,53.40
1725896738.4830024,58.20
1725896738.58385,63.00
1725896738.6852605,66.00
1725896738.7856796,67.20
1725896738.8857398,60.60
1725896738.9864583,48.00
1725896739.0865421,28.80
1725896739.1868737,1.20
1725896739.2871976,-19.80
1725896739.3875008,-31.80
1725896739.4876244,-42.60
1725896739.5884554,-55.20
1725896739.6889358,-69.00
1725896739.7891421,-85.20
1725896739.8892694,-97.20
1725896739.989389,-105.60
1725896740.0900345,-111.60
1725896740.1901193,-117.00
1725896740.2905068,-120.60
1725896740.391229,-124.20
1725896740.4922953,-128.40
1725896740.5928621,-131.40
1725896740.6935797,-132.00
1725896740.7937505,-126.60
1725896740.8947322,-116.40
1725896740.9951825,-100.20
1725896741.0956893,-79.20
1725896741.196477,-57.00
1725896741.2971358,-36.00
1725896741.3980925,-10.80
1725896741.4988878,15.60
1725896741.599567,38.40
1725896741.7001762,54.60
1725896741.8003683,64.20
1725896741.900901,70.80
1725896742.0012736,70.80
1725896742.101874,63.00
1725896742.2020562,45.00
1725896742.3023703,14.40
1725896742.4040453,-14.40
1725896742.5041788,-33.60
1725896742.6044402,-49.80
1725896742.7054012,-67.20
1725896742.8061872,-82.80
1725896742.9066725,-98.40
1725896743.0068197,-107.40
1725896743.1078901,-112.20
1725896743.208203,-110.40
1725896743.3085196,-97.80
1725896743.4086652,-73.80
1725896743.5095706,-44.40
1725896743.610467,-15.00
1725896743.7111337,30.00
1725896743.8118088,51.00
1725896743.912108,42.60
1725896744.012671,27.00
1725896744.1131864,11.40
1725896744.2139323,1.80
1725896744.3139646,2.40
1725896744.4148016,3.60
1725896744.515355,4.20
1725896744.6161892,4.20
1725896744.7171664,4.20
1725896744.8175478,4.20
1725896744.9177635,4.20
1725896745.0185125,4.20
1725896745.1194687,4.20
1725896745.2204685,4.20
1725896745.3210533,4.20
1725896745.4221053,4.20
1725896745.5226915,4.20
1725896745.6230576,4.20
1725896745.7393618,4.20
1725896745.8397899,4.20
1725896745.9401548,4.20
1725896746.0401587,4.20
1725896746.1411898,4.20
1725896746.2418282,4.20
1725896746.3420482,4.20
1725896746.4430413,4.20
1725896746.5437229,3.00
1725896746.6444352,0.00
1725896746.7521656,-0.60
1725896746.8522768,-6.60
1725896746.952935,-11.40
1725896747.0530956,-15.00
1725896747.1533186,-18.00
1725896747.2552361,-21.60
1725896747.3553207,-24.60
1725896747.4556785,-27.00
1725896747.5561008,-22.20
1725896747.6565225,-6.00
1725896747.7571003,3.60
1725896747.8577719,4.20
1725896747.9587288,1.20
1725896748.0597284,1.20
1725896748.1598096,2.40
1725896748.2607732,2.40
1725896748.3613718,2.40
1725896748.4615564,2.40
1725896748.5616615,2.40
1725896748.6617634,2.40
1725896748.76266,2.40
1725896748.8636763,1.80
1725896748.9639583,1.80
1725896749.0640502,1.80
1725896749.1642597,0.60
1725896749.26463,0.00
1725896749.3656158,-0.60
1725896749.465619,-0.60
1725896749.5662067,-0.60
1725896749.666853,-0.60
1725896749.7697423,-1.20
1725896749.8697813,-1.20
1725896749.9707963,-1.20
1725896750.0716982,-1.20
1725896750.1717114,-1.80
1725896750.2717986,-1.80
1725896750.3722222,-1.80
1725896750.4722276,-2.40
1725896750.5732229,-2.40
1725896750.6733017,-2.40
1725896750.7736042,-2.40
1725896750.8739102,-2.40
1725896750.9741464,-3.00
1725896751.0751426,-3.00
1725896751.1751652,-3.00
1725896751.2755964,-4.20
1725896751.376579,-5.40
1725896751.4768825,-5.40
1725896751.5768976,-6.00
1725896751.6777353,-9.60
1725896751.7787442,-13.20
1725896751.878944,-18.00
1725896751.9791365,-19.20
1725896752.0799952,-19.80
1725896752.1808836,-11.40
1725896752.2810009,-4.20
1725896752.3810384,-3.00
1725896752.4810421,-3.00
1725896752.5811284,-4.20
1725896752.6812406,-7.20
1725896752.78162,-15.60
1725896752.8826182,-19.20
1725896752.982877,-17.40
1725896753.0831676,-7.20
1725896753.183355,-3.00
1725896753.2836015,-1.80
1725896753.3844793,-1.80
1725896753.4844818,-2.40
1725896753.5852485,-3.00
1725896753.6855452,-3.00
1725896753.786196,-3.00
1725896753.8864682,-3.00
1725896753.9872522,-3.00
1725896754.0873456,-3.00
1725896754.1882522,-3.00
1725896754.2886019,-3.00
1725896754.389231,-3.00
1725896754.4902265,-3.00
1725896754.5904162,-3.00
1725896754.6905212,-3.00
1725896754.791242,-3.00
1725896754.8921125,-3.00
1725896754.9924006,-3.00
1725896755.0924785,-3.00
1725896755.1936696,-3.00
1725896755.2941756,-3.00
1725896755.394607,-3.00
1725896755.4946125,-3.00
1725896755.595181,-3.00
1725896755.6959636,-4.20
1725896755.7962713,-12.00
1725896755.896691,-16.20
1725896755.9976282,-22.80
1725896756.0976834,-31.20
1725896756.1982155,-32.40
1725896756.2987325,-29.40
1725896756.3987758,-13.20
1725896756.4991376,-3.60
1725896756.6000714,-2.40
1725896756.7007341,-2.40
1725896756.800735,-3.00
1725896756.9013677,-13.80
1725896757.0016885,-22.20
1725896757.1023707,-29.40
1725896757.2030547,-30.00
1725896757.3038883,-28.20
1725896757.4041407,-16.80
1725896757.5045967,-5.40
1725896757.605064,-3.60
1725896757.708579,-3.60
1725896757.8091667,-4.20
1725896757.9099355,-9.00
1725896758.0107718,-15.00
1725896758.11083,-19.80
1725896758.2117436,-22.80
1725896758.3123899,-22.80
1725896758.4125886,-22.20
1725896758.5131793,-20.40
1725896758.6132612,-15.00
1725896758.7138815,-10.20
1725896758.8147702,-6.00
1725896758.9157476,-4.80
1725896759.0160592,-4.80
1725896759.1169672,-4.80
1725896759.2170599,-4.80
1725896759.317578,-4.80
1725896759.4181406,-4.80
1725896759.5191045,-4.80
1725896759.619191,-4.80
1725896759.719279,-4.80
1725896759.8198788,-4.80
1725896759.9199708,-4.80
1725896760.020082,-4.80
1725896760.1201706,-4.80
1725896760.2211695,-4.80
1725896760.3215647,-4.80
1725896760.4218059,-4.80
1725896760.5224605,-4.80
1725896760.6234305,-4.80
1725896760.723775,-4.80
1725896760.8247714,-4.80
1725896760.9251113,-4.80
1725896761.0261104,-4.80
1725896761.1261404,-4.80
1725896761.2262228,-4.80
1725896761.326887,-5.40
1725896761.427783,-16.80
1725896761.5284429,-21.60
1725896761.6286693,-24.00
1725896761.729377,-24.00
1725896761.830077,-15.00
1725896761.9305851,-7.80
1725896762.0313933,-8.40
1725896762.1323395,-12.00
1725896762.232488,-18.60
1725896762.3334272,-30.00
1725896762.4335444,-33.00
1725896762.533668,-36.00
1725896762.6339977,-39.00
1725896762.734851,-37.20
1725896762.8349612,-24.60
1725896762.9357827,-13.20
1725896763.035865,-9.00
1725896763.1363397,-8.40
1725896763.2373388,-8.40
1725896763.337426,-8.40
1725896763.4378195,-8.40
1725896763.5378823,-8.40
1725896763.6381814,-8.40
1725896763.739178,-8.40
1725896763.8399332,-8.40
1725896763.9410188,-8.40
1725896764.04115,-8.40
1725896764.1411514,-8.40
1725896764.241817,-8.40
1725896764.342734,-8.40
1725896764.4428346,-8.40
1725896764.5429475,-8.40
1725896764.643239,-8.40
1725896764.7440538,-8.40
1725896764.8446445,-8.40
1725896764.9451978,-8.40
1725896765.0461998,-8.40
1725896765.1467726,-12.60
1725896765.2472694,-26.40
1725896765.3479786,-30.60
1725896765.4485247,-25.80
1725896765.5491762,-12.00
1725896765.6495044,-9.00
1725896765.7496898,-9.00
1725896765.8500695,-9.00
1725896765.9508777,-8.40
1725896766.0513105,-7.80
1725896766.1514044,-7.20
1725896766.2523072,-7.20
1725896766.3523858,-8.40
1725896766.4527094,-4.80
1725896766.55321,-2.40
1725896766.6532168,-3.60
1725896766.7537274,-4.20
1725896766.853794,-4.20
1725896766.9542296,-4.20
1725896767.054894,-4.20
1725896767.1548948,-4.80
1725896767.2558935,-4.80
1725896767.355895,-4.80
1725896767.4560366,-4.80
1725896767.5560367,-4.80
1725896767.6562216,-4.80
1725896767.7562733,-4.80
1725896767.8564358,-4.80
1725896767.9571552,-4.80
1725896768.057777,-4.80
1725896768.1587281,-4.80
1725896768.2596722,-4.20
1725896768.3598917,-4.20
1725896768.4605658,-4.20
1725896768.5607557,-3.60
1725896768.6615329,-3.00
1725896768.7616024,-0.60
1725896768.8619936,3.00
1725896768.962801,1.80
1725896769.0629506,-1.20
1725896769.1631498,-2.40
1725896769.2640648,-2.40
1725896769.3650627,-3.00
1725896769.46512,-4.20
1725896769.565173,-4.20
1725896769.6655483,-2.40
1725896769.7656171,-0.60
1725896769.865894,1.20
1725896769.966879,1.20
1725896770.067796,1.20
1725896770.1678,1.20
1725896770.2678783,1.20
1725896770.368636,0.60
1725896770.4695938,0.60
1725896770.5696745,0.00
1725896770.6705065,0.00
1725896770.7705107,0.00
1725896770.8715076,0.00
1725896770.9717517,0.00
1725896771.0718455,0.00
1725896771.1724558,0.60
1725896771.2734544,0.60
1725896771.3742323,0.60
1725896771.474806,0.60
1725896771.5751567,0.60
1725896771.6757317,1.20
1725896771.7765787,1.80
1725896771.8766675,1.80
1725896771.9770854,1.80
1725896772.0777724,1.80
1725896772.1906831,1.20
1725896772.2916858,0.60
1725896772.3921165,0.00
1725896772.4924,-0.60
1725896772.5932198,-0.60
1725896772.6932964,0.00
1725896772.794198,0.00
1725896772.8948288,0.00
1725896772.9952233,0.00
1725896773.0952256,0.00
1725896773.1953087,0.00
1725896773.2962234,0.00
1725896773.3962257,0.00
1725896773.4962277,0.00
1725896773.5963058,0.00
1725896773.6970077,0.00
1725896773.7974641,0.00
1725896773.897556,0.00
1725896774.0084648,0.00
1725896774.108465,0.00
1725896774.2095823,0.00
1725896774.310466,0.00
1725896774.411498,0.00
1725896774.5123231,0.00
1725896774.613322,0.00
1725896774.7142227,0.00
1725896774.8143141,0.00
1725896774.915041,0.00
1725896775.0159967,0.60
1725896775.116957,0.60
1725896775.217865,0.60
1725896775.3184338,0.60
1725896775.4184377,0.60
1725896775.5185084,0.60
1725896775.6194313,0.60
1725896775.7195017,0.60
1725896775.8204398,0.60
1725896775.921432,0.60
1725896776.0217197,0.60
1725896776.1217277,0.60
1725896776.2217405,1.20
1725896776.3227684,1.20
1725896776.4231322,1.20
1725896776.5231323,1.20
1725896776.6241248,1.20
1725896776.724547,1.20
1725896776.8248434,1.20
1725896776.9250236,1.20
1725896777.0258017,1.20
1725896777.125894,1.20
1725896777.225899,1.20
1725896777.326164,1.80
1725896777.426419,2.40
1725896777.527423,3.00
1725896777.6283252,3.00
1725896777.7288673,3.00
1725896777.8295782,3.60
1725896777.93009,4.80
1725896778.0305972,6.00
1725896778.1312487,7.20
1725896778.2313306,7.80
1725896778.3313768,7.20
1725896778.432217,6.00
1725896778.53235,6.00
1725896778.6333425,6.60
1725896778.733493,11.40
1725896778.834136,19.80
1725896778.9351087,24.60
1725896779.0357141,23.40
1725896779.136199,15.60
1725896779.2366304,11.40
1725896779.3375518,12.00
1725896779.4377723,11.40
1725896779.5385938,10.20
1725896779.6394823,9.60
1725896779.740077,9.00
1725896779.8406477,9.00
1725896779.941508,9.60
1725896780.0424535,11.40
1725896780.14315,18.00
1725896780.2435303,25.20
1725896780.3438387,31.80
1725896780.4446917,36.00
1725896780.5453255,36.00
1725896780.6453314,36.00
1725896780.746235,34.20
1725896780.8465357,25.80
1725896780.9470177,13.80
1725896781.047124,13.20
1725896781.1481156,13.20
1725896781.2490125,13.20
1725896781.3496313,12.00
