Mag_X,Mag_Y,Mag_Z
-74.0778899251351,-99.4061905025387,-223.796444885009
-71.0778899251351,-102.406190502539,-224.796444885009
-71.0778899251351,-102.406190502539,-224.796444885009
-65.0778899251351,-104.406190502539,-210.796444885009
-65.0778899251351,-104.406190502539,-210.796444885009
-65.0778899251351,-104.406190502539,-210.796444885009
-73.0778899251351,-100.406190502539,-214.796444885009
-75.0778899251351,-112.406190502539,-206.796444885009
-75.0778899251351,-112.406190502539,-206.796444885009
-85.0778899251351,-116.406190502539,-210.796444885009
-85.0778899251351,-116.406190502539,-210.796444885009
-96.0778899251351,-107.406190502539,-207.796444885009
-96.0778899251351,-107.406190502539,-207.796444885009
-104.077889925135,-113.406190502539,-201.796444885009
-104.077889925135,-113.406190502539,-201.796444885009
-104.077889925135,-113.406190502539,-201.796444885009
-114.077889925135,-109.406190502539,-203.796444885009
-120.077889925135,-107.406190502539,-201.796444885009
-120.077889925135,-107.406190502539,-201.796444885009
-135.077889925135,-92.4061905025387,-200.796444885009
-135.077889925135,-92.4061905025387,-200.796444885009
-133.077889925135,-92.4061905025387,-190.796444885009
-133.077889925135,-92.4061905025387,-190.796444885009
-152.077889925135,-87.4061905025387,-193.796444885009
-152.077889925135,-87.4061905025387,-193.796444885009
-152.077889925135,-87.4061905025387,-193.796444885009
-162.077889925135,-77.4061905025387,-181.796444885009
-171.077889925135,-74.4061905025387,-188.796444885009
-171.077889925135,-74.4061905025387,-188.796444885009
-185.077889925135,-60.4061905025387,-170.796444885009
-185.077889925135,-60.4061905025387,-170.796444885009
-194.077889925135,-63.4061905025387,-175.796444885009
-194.077889925135,-63.4061905025387,-175.796444885009
-212.077889925135,-35.4061905025387,-155.796444885009
-212.077889925135,-35.4061905025387,-155.796444885009
-212.077889925135,-35.4061905025387,-155.796444885009
-222.077889925135,-29.4061905025387,-149.796444885009
-222.077889925135,-9.40619050253868,-145.796444885009
-230.077889925135,0.59380949746132,-145.796444885009
-230.077889925135,20.5938094974613,-139.796444885009
-230.077889925135,20.5938094974613,-139.796444885009
-229.077889925135,25.5938094974613,-134.796444885009
-229.077889925135,25.5938094974613,-134.796444885009
-250.077889925135,70.5938094974613,-111.796444885009
-250.077889925135,70.5938094974613,-111.796444885009
-250.077889925135,70.5938094974613,-111.796444885009
-238.077889925135,78.5938094974613,-91.7964448850094
-241.077889925135,97.5938094974613,-90.7964448850094
-229.077889925135,109.593809497461,-78.7964448850094
-226.077889925135,130.593809497461,-59.7964448850094
-226.077889925135,130.593809497461,-59.7964448850094
-211.077889925135,135.593809497461,-60.7964448850094
-211.077889925135,135.593809497461,-60.7964448850094
-194.077889925135,150.593809497461,-45.7964448850094
-194.077889925135,150.593809497461,-45.7964448850094
-191.077889925135,167.593809497461,-40.7964448850094
-191.077889925135,167.593809497461,-40.7964448850094
-177.077889925135,183.593809497461,-37.7964448850094
-177.077889925135,183.593809497461,-37.7964448850094
-166.077889925135,196.593809497461,-15.7964448850094
-166.077889925135,196.593809497461,-15.7964448850094
-154.077889925135,204.593809497461,-21.7964448850094
-154.077889925135,204.593809497461,-21.7964448850094
-134.077889925135,212.593809497461,-1.79644488500938
-134.077889925135,212.593809497461,-1.79644488500938
-127.077889925135,199.593809497461,-1.79644488500938
-127.077889925135,199.593809497461,19.2035551149906
-113.077889925135,223.593809497461,35.2035551149906
-113.077889925135,223.593809497461,35.2035551149906
-101.077889925135,215.593809497461,45.2035551149906
-101.077889925135,215.593809497461,45.2035551149906
-90.0778899251351,224.593809497461,54.2035551149906
-90.0778899251351,224.593809497461,54.2035551149906
-67.0778899251351,215.593809497461,89.2035551149906
-67.0778899251351,215.593809497461,89.2035551149906
-52.0778899251351,218.593809497461,98.2035551149906
-52.0778899251351,218.593809497461,98.2035551149906
-31.0778899251351,211.593809497461,117.203555114991
-16.0778899251351,214.593809497461,126.203555114991
1.92211007486489,204.593809497461,138.203555114991
1.92211007486489,204.593809497461,138.203555114991
27.9221100748649,190.593809497461,150.203555114991
27.9221100748649,190.593809497461,150.203555114991
73.9221100748649,170.593809497461,168.203555114991
73.9221100748649,170.593809497461,168.203555114991
92.9221100748649,149.593809497461,181.203555114991
92.9221100748649,149.593809497461,181.203555114991
119.922110074865,130.593809497461,186.203555114991
129.922110074865,120.593809497461,186.203555114991
146.922110074865,115.593809497461,173.203555114991
146.922110074865,115.593809497461,173.203555114991
157.922110074865,114.593809497461,176.203555114991
157.922110074865,114.593809497461,176.203555114991
155.922110074865,108.593809497461,166.203555114991
155.922110074865,108.593809497461,166.203555114991
160.922110074865,107.593809497461,167.203555114991
160.922110074865,107.593809497461,167.203555114991
164.922110074865,93.5938094974613,171.203555114991
176.922110074865,83.5938094974613,183.203555114991
187.922110074865,66.5938094974613,186.203555114991
187.922110074865,66.5938094974613,186.203555114991
183.922110074865,54.5938094974613,192.203555114991
183.922110074865,54.5938094974613,192.203555114991
193.922110074865,12.5938094974613,186.203555114991
193.922110074865,12.5938094974613,186.203555114991
194.922110074865,11.5938094974613,175.203555114991
194.922110074865,11.5938094974613,175.203555114991
199.922110074865,4.59380949746132,174.203555114991
199.922110074865,4.59380949746132,174.203555114991
204.922110074865,-0.40619050253868,169.203555114991
204.922110074865,-0.40619050253868,169.203555114991
208.922110074865,1.59380949746132,167.203555114991
204.922110074865,-0.40619050253868,167.203555114991
197.922110074865,2.59380949746132,164.203555114991
197.922110074865,2.59380949746132,164.203555114991
206.922110074865,7.59380949746132,171.203555114991
206.922110074865,7.59380949746132,171.203555114991
198.922110074865,1.59380949746132,165.203555114991
202.922110074865,13.5938094974613,171.203555114991
202.922110074865,9.59380949746132,165.203555114991
202.922110074865,9.59380949746132,165.203555114991
204.922110074865,3.59380949746132,177.203555114991
193.922110074865,12.5938094974613,180.203555114991
195.922110074865,12.5938094974613,184.203555114991
195.922110074865,12.5938094974613,184.203555114991
178.922110074865,1.59380949746132,187.203555114991
178.922110074865,1.59380949746132,187.203555114991
185.922110074865,6.59380949746132,188.203555114991
182.922110074865,3.59380949746132,193.203555114991
173.922110074865,0.59380949746132,198.203555114991
173.922110074865,0.59380949746132,198.203555114991
165.922110074865,0.59380949746132,192.203555114991
157.922110074865,4.59380949746132,210.203555114991
148.922110074865,5.59380949746132,219.203555114991
148.922110074865,5.59380949746132,219.203555114991
140.922110074865,7.59380949746132,217.203555114991
140.922110074865,7.59380949746132,217.203555114991
127.922110074865,2.59380949746132,234.203555114991
120.922110074865,13.5938094974613,233.203555114991
100.922110074865,9.59380949746132,243.203555114991
100.922110074865,9.59380949746132,243.203555114991
85.9221100748649,20.5938094974613,252.203555114991
72.9221100748649,19.5938094974613,247.203555114991
51.9221100748649,24.5938094974613,252.203555114991
51.9221100748649,24.5938094974613,252.203555114991
50.9221100748649,27.5938094974613,253.203555114991
50.9221100748649,27.5938094974613,253.203555114991
11.9221100748649,38.5938094974613,258.203555114991
11.9221100748649,38.5938094974613,258.203555114991
-3.07788992513511,33.5938094974613,257.203555114991
-3.07788992513511,33.5938094974613,257.203555114991
-17.0778899251351,43.5938094974613,255.203555114991
-36.0778899251351,52.5938094974613,252.203555114991
-50.0778899251351,52.5938094974613,238.203555114991
-50.0778899251351,52.5938094974613,238.203555114991
-59.0778899251351,69.5938094974613,237.203555114991
-68.0778899251351,80.5938094974613,226.203555114991
-86.0778899251351,78.5938094974613,216.203555114991
-86.0778899251351,78.5938094974613,216.203555114991
-92.0778899251351,92.5938094974613,210.203555114991
-92.0778899251351,92.5938094974613,210.203555114991
-109.077889925135,93.5938094974613,209.203555114991
-119.077889925135,113.593809497461,185.203555114991
-128.077889925135,116.593809497461,172.203555114991
-128.077889925135,116.593809497461,172.203555114991
-148.077889925135,124.593809497461,156.203555114991
-155.077889925135,141.593809497461,135.203555114991
-155.077889925135,141.593809497461,135.203555114991
-172.077889925135,148.593809497461,114.203555114991
-170.077889925135,160.593809497461,96.2035551149906
-170.077889925135,160.593809497461,96.2035551149906
-196.077889925135,164.593809497461,34.2035551149906
-196.077889925135,164.593809497461,34.2035551149906
-199.077889925135,167.593809497461,13.2035551149906
-199.077889925135,167.593809497461,13.2035551149906
-204.077889925135,170.593809497461,-15.7964448850094
-214.077889925135,152.593809497461,-65.7964448850094
-214.077889925135,152.593809497461,-65.7964448850094
-200.077889925135,146.593809497461,-73.7964448850094
-209.077889925135,137.593809497461,-100.796444885009
-209.077889925135,137.593809497461,-100.796444885009
-200.077889925135,134.593809497461,-119.796444885009
-197.077889925135,123.593809497461,-132.796444885009
-198.077889925135,126.593809497461,-139.796444885009
-198.077889925135,126.593809497461,-139.796444885009
-192.077889925135,116.593809497461,-155.796444885009
-192.077889925135,116.593809497461,-155.796444885009
-189.077889925135,119.593809497461,-168.796444885009
-189.077889925135,119.593809497461,-168.796444885009
-179.077889925135,105.593809497461,-164.796444885009
-182.077889925135,102.593809497461,-167.796444885009
-182.077889925135,102.593809497461,-167.796444885009
-173.077889925135,103.593809497461,-178.796444885009
-168.077889925135,94.5938094974613,-179.796444885009
-168.077889925135,94.5938094974613,-179.796444885009
-160.077889925135,92.5938094974613,-197.796444885009
-160.077889925135,92.5938094974613,-193.796444885009
-152.077889925135,86.5938094974613,-205.796444885009
-152.077889925135,86.5938094974613,-205.796444885009
-136.077889925135,78.5938094974613,-209.796444885009
-122.077889925135,76.5938094974613,-223.796444885009
-124.077889925135,74.5938094974613,-215.796444885009
-124.077889925135,74.5938094974613,-215.796444885009
-116.077889925135,74.5938094974613,-233.796444885009
-116.077889925135,74.5938094974613,-233.796444885009
-110.077889925135,74.5938094974613,-221.796444885009
-97.0778899251351,63.5938094974613,-234.796444885009
-95.0778899251351,61.5938094974613,-238.796444885009
-95.0778899251351,61.5938094974613,-238.796444885009
-85.0778899251351,47.5938094974613,-240.796444885009
-85.0778899251351,47.5938094974613,-240.796444885009
-85.0778899251351,47.5938094974613,-240.796444885009
-85.0778899251351,41.5938094974613,-246.796444885009
-79.0778899251351,47.5938094974613,-242.796444885009
-79.0778899251351,47.5938094974613,-242.796444885009
-60.0778899251351,44.5938094974613,-251.796444885009
-60.0778899251351,44.5938094974613,-251.796444885009
-60.0778899251351,44.5938094974613,-251.796444885009
-66.0778899251351,44.5938094974613,-251.796444885009
-64.0778899251351,30.5938094974613,-251.796444885009
-64.0778899251351,30.5938094974613,-251.796444885009
-64.0778899251351,30.5938094974613,-251.796444885009
-49.0778899251351,27.5938094974613,-254.796444885009
-53.0778899251351,39.5938094974613,-254.796444885009
-53.0778899251351,39.5938094974613,-254.796444885009
-58.0778899251351,28.5938094974613,-253.796444885009
-49.0778899251351,21.5938094974613,-250.796444885009
-49.0778899251351,21.5938094974613,-250.796444885009
-53.0778899251351,25.5938094974613,-252.796444885009
-46.0778899251351,28.5938094974613,-257.796444885009
-52.0778899251351,18.5938094974613,-257.796444885009
-52.0778899251351,10.5938094974613,-249.796444885009
-52.0778899251351,10.5938094974613,-249.796444885009
-51.0778899251351,19.5938094974613,-244.796444885009
-51.0778899251351,19.5938094974613,-244.796444885009
-69.0778899251351,15.5938094974613,-248.796444885009
-68.0778899251351,16.5938094974613,-251.796444885009
-68.0778899251351,16.5938094974613,-251.796444885009
-62.0778899251351,20.5938094974613,-249.796444885009
-82.0778899251351,12.5938094974613,-257.796444885009
-82.0778899251351,12.5938094974613,-257.796444885009
-82.0778899251351,20.5938094974613,-245.796444885009
-93.0778899251351,7.59380949746132,-252.796444885009
-102.077889925135,18.5938094974613,-245.796444885009
-102.077889925135,18.5938094974613,-245.796444885009
-128.077889925135,24.5938094974613,-227.796444885009
-128.077889925135,24.5938094974613,-227.796444885009
-128.077889925135,24.5938094974613,-227.796444885009
-142.077889925135,32.5938094974613,-227.796444885009
-159.077889925135,27.5938094974613,-222.796444885009
-159.077889925135,27.5938094974613,-222.796444885009
-184.077889925135,34.5938094974613,-191.796444885009
-184.077889925135,34.5938094974613,-191.796444885009
-183.077889925135,47.5938094974613,-176.796444885009
-183.077889925135,47.5938094974613,-176.796444885009
-201.077889925135,55.5938094974613,-158.796444885009
-213.077889925135,63.5938094974613,-144.796444885009
-213.077889925135,63.5938094974613,-144.796444885009
-223.077889925135,81.5938094974613,-128.796444885009
-224.077889925135,86.5938094974613,-117.796444885009
-228.077889925135,94.5938094974613,-103.796444885009
-228.077889925135,94.5938094974613,-103.796444885009
